"sample_name","gene_name","value"
"8800","Chrna2_tdTpositive_cell_30","X1110058L19Rik",190
"8801","Calb2_tdTpositive_cell_1","X1110059E24Rik",42.02
"8802","Calb2_tdTpositive_cell_2","X1110059E24Rik",0
"8803","Calb2_tdTpositive_cell_3","X1110059E24Rik",0
"8804","Calb2_tdTpositive_cell_4","X1110059E24Rik",2509.09
"8805","Calb2_tdTpositive_cell_5","X1110059E24Rik",2970.39
"8806","Calb2_tdTpositive_cell_6","X1110059E24Rik",2
"8807","Calb2_tdTpositive_cell_7","X1110059E24Rik",9
"8808","Calb2_tdTpositive_cell_8","X1110059E24Rik",1827.2
"8809","Calb2_tdTpositive_cell_9","X1110059E24Rik",0
"8810","Calb2_tdTpositive_cell_10","X1110059E24Rik",95
"8811","Calb2_tdTpositive_cell_11","X1110059E24Rik",0
"8812","Calb2_tdTpositive_cell_12","X1110059E24Rik",315
"8813","Calb2_tdTpositive_cell_13","X1110059E24Rik",224.05
"8814","Calb2_tdTpositive_cell_14","X1110059E24Rik",1
"8815","Calb2_tdTpositive_cell_15","X1110059E24Rik",3424.25
"8816","Calb2_tdTpositive_cell_16","X1110059E24Rik",3907
"8817","Calb2_tdTpositive_cell_17","X1110059E24Rik",1347
"8818","Calb2_tdTpositive_cell_18","X1110059E24Rik",0
"8819","Calb2_tdTpositive_cell_19","X1110059E24Rik",990.65
"8820","Calb2_tdTpositive_cell_20","X1110059E24Rik",830
"8821","Calb2_tdTpositive_cell_21","X1110059E24Rik",686
"8822","Calb2_tdTpositive_cell_22","X1110059E24Rik",0
"8823","Calb2_tdTpositive_cell_23","X1110059E24Rik",614.23
"8824","Calb2_tdTpositive_cell_24","X1110059E24Rik",888
"8825","Calb2_tdTpositive_cell_25","X1110059E24Rik",0
"8826","Calb2_tdTpositive_cell_26","X1110059E24Rik",654.7
"8827","Calb2_tdTpositive_cell_27","X1110059E24Rik",0
"8828","Calb2_tdTpositive_cell_28","X1110059E24Rik",1495
"8829","Calb2_tdTpositive_cell_29","X1110059E24Rik",1255
"8830","Calb2_tdTpositive_cell_30","X1110059E24Rik",71
"8831","Calb2_tdTpositive_cell_31","X1110059E24Rik",802
"8832","Calb2_tdTpositive_cell_32","X1110059E24Rik",0
"8833","Calb2_tdTpositive_cell_33","X1110059E24Rik",877.8
"8834","Calb2_tdTpositive_cell_34","X1110059E24Rik",748
"8835","Calb2_tdTpositive_cell_35","X1110059E24Rik",23.21
"8836","Calb2_tdTpositive_cell_36","X1110059E24Rik",0
"8837","Calb2_tdTpositive_cell_37","X1110059E24Rik",0
"8838","Calb2_tdTpositive_cell_38","X1110059E24Rik",1085.71
"8839","Calb2_tdTpositive_cell_39","X1110059E24Rik",0
"8840","Calb2_tdTpositive_cell_40","X1110059E24Rik",0
"8841","Calb2_tdTpositive_cell_41","X1110059E24Rik",0
"8842","Calb2_tdTpositive_cell_42","X1110059E24Rik",11
"8843","Calb2_tdTpositive_cell_43","X1110059E24Rik",780
"8844","Calb2_tdTpositive_cell_44","X1110059E24Rik",757
"8845","Calb2_tdTpositive_cell_45","X1110059E24Rik",0
"8846","Calb2_tdTpositive_cell_46","X1110059E24Rik",1
"8847","Calb2_tdTpositive_cell_47","X1110059E24Rik",1531
"8848","Calb2_tdTpositive_cell_48","X1110059E24Rik",0
"8849","Calb2_tdTpositive_cell_49","X1110059E24Rik",2
"8850","Calb2_tdTpositive_cell_50","X1110059E24Rik",2854.09
"8851","Calb2_tdTpositive_cell_51","X1110059E24Rik",404
"8852","Calb2_tdTpositive_cell_52","X1110059E24Rik",529
"8853","Calb2_tdTpositive_cell_53","X1110059E24Rik",1908
"8854","Calb2_tdTpositive_cell_54","X1110059E24Rik",751
"8855","Calb2_tdTpositive_cell_55","X1110059E24Rik",0
"8856","Calb2_tdTpositive_cell_56","X1110059E24Rik",0
"8857","Calb2_tdTpositive_cell_57","X1110059E24Rik",964
"8858","Calb2_tdTpositive_cell_58","X1110059E24Rik",0
"8859","Calb2_tdTpositive_cell_59","X1110059E24Rik",0
"8860","Calb2_tdTpositive_cell_60","X1110059E24Rik",0
"8861","Calb2_tdTpositive_cell_61","X1110059E24Rik",0
"8862","Calb2_tdTpositive_cell_62","X1110059E24Rik",0
"8863","Calb2_tdTpositive_cell_63","X1110059E24Rik",0
"8864","Calb2_tdTpositive_cell_64","X1110059E24Rik",763
"8865","Chat_tdTpositive_cell_1","X1110059E24Rik",1749
"8866","Chat_tdTpositive_cell_2","X1110059E24Rik",0
"8867","Chat_tdTpositive_cell_3","X1110059E24Rik",0
"8868","Chat_tdTpositive_cell_4","X1110059E24Rik",675
"8869","Chat_tdTpositive_cell_5","X1110059E24Rik",0
"8870","Chat_tdTpositive_cell_6","X1110059E24Rik",0
"8871","Chrna2_tdTpositive_cell_1","X1110059E24Rik",0
"8872","Chrna2_tdTpositive_cell_2","X1110059E24Rik",0
"8873","Chrna2_tdTpositive_cell_3","X1110059E24Rik",0
"8874","Chrna2_tdTpositive_cell_4","X1110059E24Rik",622
"8875","Chrna2_tdTpositive_cell_5","X1110059E24Rik",0
"8876","Chrna2_tdTpositive_cell_6","X1110059E24Rik",0
"8877","Chrna2_tdTpositive_cell_7","X1110059E24Rik",0
"8878","Chrna2_tdTpositive_cell_8","X1110059E24Rik",834
"8879","Chrna2_tdTpositive_cell_9","X1110059E24Rik",443
"8880","Chrna2_tdTpositive_cell_10","X1110059E24Rik",1
"8881","Chrna2_tdTpositive_cell_11","X1110059E24Rik",363
"8882","Chrna2_tdTpositive_cell_12","X1110059E24Rik",0
"8883","Chrna2_tdTpositive_cell_13","X1110059E24Rik",53.02
"8884","Chrna2_tdTpositive_cell_14","X1110059E24Rik",0
"8885","Chrna2_tdTpositive_cell_15","X1110059E24Rik",683
"8886","Chrna2_tdTpositive_cell_16","X1110059E24Rik",0
"8887","Chrna2_tdTpositive_cell_17","X1110059E24Rik",326
"8888","Chrna2_tdTpositive_cell_18","X1110059E24Rik",0
"8889","Chrna2_tdTpositive_cell_19","X1110059E24Rik",0
"8890","Chrna2_tdTpositive_cell_20","X1110059E24Rik",923.22
"8891","Chrna2_tdTpositive_cell_21","X1110059E24Rik",1152
"8892","Chrna2_tdTpositive_cell_22","X1110059E24Rik",0
"8893","Chrna2_tdTpositive_cell_23","X1110059E24Rik",380
"8894","Chrna2_tdTpositive_cell_24","X1110059E24Rik",0
"8895","Chrna2_tdTpositive_cell_25","X1110059E24Rik",0
"8896","Chrna2_tdTpositive_cell_26","X1110059E24Rik",0
"8897","Chrna2_tdTpositive_cell_27","X1110059E24Rik",668
"8898","Chrna2_tdTpositive_cell_28","X1110059E24Rik",10
"8899","Chrna2_tdTpositive_cell_29","X1110059E24Rik",292
"8900","Chrna2_tdTpositive_cell_30","X1110059E24Rik",0
"8901","Calb2_tdTpositive_cell_1","X1110059G10Rik",100
"8902","Calb2_tdTpositive_cell_2","X1110059G10Rik",0
"8903","Calb2_tdTpositive_cell_3","X1110059G10Rik",0
"8904","Calb2_tdTpositive_cell_4","X1110059G10Rik",753.01
"8905","Calb2_tdTpositive_cell_5","X1110059G10Rik",1
"8906","Calb2_tdTpositive_cell_6","X1110059G10Rik",1251.8
"8907","Calb2_tdTpositive_cell_7","X1110059G10Rik",1530.08
"8908","Calb2_tdTpositive_cell_8","X1110059G10Rik",90.21
"8909","Calb2_tdTpositive_cell_9","X1110059G10Rik",545.04
"8910","Calb2_tdTpositive_cell_10","X1110059G10Rik",182.06
"8911","Calb2_tdTpositive_cell_11","X1110059G10Rik",239
"8912","Calb2_tdTpositive_cell_12","X1110059G10Rik",361.42
"8913","Calb2_tdTpositive_cell_13","X1110059G10Rik",187.99
"8914","Calb2_tdTpositive_cell_14","X1110059G10Rik",331.84
"8915","Calb2_tdTpositive_cell_15","X1110059G10Rik",0
"8916","Calb2_tdTpositive_cell_16","X1110059G10Rik",1.09
"8917","Calb2_tdTpositive_cell_17","X1110059G10Rik",0
"8918","Calb2_tdTpositive_cell_18","X1110059G10Rik",0
"8919","Calb2_tdTpositive_cell_19","X1110059G10Rik",0
"8920","Calb2_tdTpositive_cell_20","X1110059G10Rik",0
"8921","Calb2_tdTpositive_cell_21","X1110059G10Rik",242
"8922","Calb2_tdTpositive_cell_22","X1110059G10Rik",393
"8923","Calb2_tdTpositive_cell_23","X1110059G10Rik",57.14
"8924","Calb2_tdTpositive_cell_24","X1110059G10Rik",0
"8925","Calb2_tdTpositive_cell_25","X1110059G10Rik",0
"8926","Calb2_tdTpositive_cell_26","X1110059G10Rik",0
"8927","Calb2_tdTpositive_cell_27","X1110059G10Rik",0
"8928","Calb2_tdTpositive_cell_28","X1110059G10Rik",0
"8929","Calb2_tdTpositive_cell_29","X1110059G10Rik",284.01
"8930","Calb2_tdTpositive_cell_30","X1110059G10Rik",0
"8931","Calb2_tdTpositive_cell_31","X1110059G10Rik",63.55
"8932","Calb2_tdTpositive_cell_32","X1110059G10Rik",0
"8933","Calb2_tdTpositive_cell_33","X1110059G10Rik",1.02
"8934","Calb2_tdTpositive_cell_34","X1110059G10Rik",0
"8935","Calb2_tdTpositive_cell_35","X1110059G10Rik",25
"8936","Calb2_tdTpositive_cell_36","X1110059G10Rik",0
"8937","Calb2_tdTpositive_cell_37","X1110059G10Rik",0
"8938","Calb2_tdTpositive_cell_38","X1110059G10Rik",346.06
"8939","Calb2_tdTpositive_cell_39","X1110059G10Rik",177
"8940","Calb2_tdTpositive_cell_40","X1110059G10Rik",0
"8941","Calb2_tdTpositive_cell_41","X1110059G10Rik",0
"8942","Calb2_tdTpositive_cell_42","X1110059G10Rik",10.11
"8943","Calb2_tdTpositive_cell_43","X1110059G10Rik",238.89
"8944","Calb2_tdTpositive_cell_44","X1110059G10Rik",0
"8945","Calb2_tdTpositive_cell_45","X1110059G10Rik",0
"8946","Calb2_tdTpositive_cell_46","X1110059G10Rik",0
"8947","Calb2_tdTpositive_cell_47","X1110059G10Rik",0
"8948","Calb2_tdTpositive_cell_48","X1110059G10Rik",0
"8949","Calb2_tdTpositive_cell_49","X1110059G10Rik",54
"8950","Calb2_tdTpositive_cell_50","X1110059G10Rik",0
"8951","Calb2_tdTpositive_cell_51","X1110059G10Rik",0
"8952","Calb2_tdTpositive_cell_52","X1110059G10Rik",0
"8953","Calb2_tdTpositive_cell_53","X1110059G10Rik",0
"8954","Calb2_tdTpositive_cell_54","X1110059G10Rik",1.83
"8955","Calb2_tdTpositive_cell_55","X1110059G10Rik",0
"8956","Calb2_tdTpositive_cell_56","X1110059G10Rik",91
"8957","Calb2_tdTpositive_cell_57","X1110059G10Rik",0
"8958","Calb2_tdTpositive_cell_58","X1110059G10Rik",0
"8959","Calb2_tdTpositive_cell_59","X1110059G10Rik",0
"8960","Calb2_tdTpositive_cell_60","X1110059G10Rik",0
"8961","Calb2_tdTpositive_cell_61","X1110059G10Rik",115
"8962","Calb2_tdTpositive_cell_62","X1110059G10Rik",384
"8963","Calb2_tdTpositive_cell_63","X1110059G10Rik",45
"8964","Calb2_tdTpositive_cell_64","X1110059G10Rik",19
"8965","Chat_tdTpositive_cell_1","X1110059G10Rik",0.93
"8966","Chat_tdTpositive_cell_2","X1110059G10Rik",26.02
"8967","Chat_tdTpositive_cell_3","X1110059G10Rik",0
"8968","Chat_tdTpositive_cell_4","X1110059G10Rik",0
"8969","Chat_tdTpositive_cell_5","X1110059G10Rik",0
"8970","Chat_tdTpositive_cell_6","X1110059G10Rik",0
"8971","Chrna2_tdTpositive_cell_1","X1110059G10Rik",414.01
"8972","Chrna2_tdTpositive_cell_2","X1110059G10Rik",0
"8973","Chrna2_tdTpositive_cell_3","X1110059G10Rik",102.63
"8974","Chrna2_tdTpositive_cell_4","X1110059G10Rik",72
"8975","Chrna2_tdTpositive_cell_5","X1110059G10Rik",213.01
"8976","Chrna2_tdTpositive_cell_6","X1110059G10Rik",320.51
"8977","Chrna2_tdTpositive_cell_7","X1110059G10Rik",0.13
"8978","Chrna2_tdTpositive_cell_8","X1110059G10Rik",0
"8979","Chrna2_tdTpositive_cell_9","X1110059G10Rik",6
"8980","Chrna2_tdTpositive_cell_10","X1110059G10Rik",0
"8981","Chrna2_tdTpositive_cell_11","X1110059G10Rik",0
"8982","Chrna2_tdTpositive_cell_12","X1110059G10Rik",38.98
"8983","Chrna2_tdTpositive_cell_13","X1110059G10Rik",1
"8984","Chrna2_tdTpositive_cell_14","X1110059G10Rik",1340
"8985","Chrna2_tdTpositive_cell_15","X1110059G10Rik",0
"8986","Chrna2_tdTpositive_cell_16","X1110059G10Rik",0
"8987","Chrna2_tdTpositive_cell_17","X1110059G10Rik",33.99
"8988","Chrna2_tdTpositive_cell_18","X1110059G10Rik",0
"8989","Chrna2_tdTpositive_cell_19","X1110059G10Rik",0
"8990","Chrna2_tdTpositive_cell_20","X1110059G10Rik",167.24
"8991","Chrna2_tdTpositive_cell_21","X1110059G10Rik",575.99
"8992","Chrna2_tdTpositive_cell_22","X1110059G10Rik",4
"8993","Chrna2_tdTpositive_cell_23","X1110059G10Rik",0
"8994","Chrna2_tdTpositive_cell_24","X1110059G10Rik",0
"8995","Chrna2_tdTpositive_cell_25","X1110059G10Rik",392.1
"8996","Chrna2_tdTpositive_cell_26","X1110059G10Rik",382.07
"8997","Chrna2_tdTpositive_cell_27","X1110059G10Rik",0
"8998","Chrna2_tdTpositive_cell_28","X1110059G10Rik",0
"8999","Chrna2_tdTpositive_cell_29","X1110059G10Rik",70
"9000","Chrna2_tdTpositive_cell_30","X1110059G10Rik",151.05
"9001","Calb2_tdTpositive_cell_1","X1110059M19Rik",0
"9002","Calb2_tdTpositive_cell_2","X1110059M19Rik",0
"9003","Calb2_tdTpositive_cell_3","X1110059M19Rik",0
"9004","Calb2_tdTpositive_cell_4","X1110059M19Rik",0
"9005","Calb2_tdTpositive_cell_5","X1110059M19Rik",0
"9006","Calb2_tdTpositive_cell_6","X1110059M19Rik",0
"9007","Calb2_tdTpositive_cell_7","X1110059M19Rik",0
"9008","Calb2_tdTpositive_cell_8","X1110059M19Rik",0
"9009","Calb2_tdTpositive_cell_9","X1110059M19Rik",0
"9010","Calb2_tdTpositive_cell_10","X1110059M19Rik",0
"9011","Calb2_tdTpositive_cell_11","X1110059M19Rik",0
"9012","Calb2_tdTpositive_cell_12","X1110059M19Rik",0
"9013","Calb2_tdTpositive_cell_13","X1110059M19Rik",0
"9014","Calb2_tdTpositive_cell_14","X1110059M19Rik",0
"9015","Calb2_tdTpositive_cell_15","X1110059M19Rik",0
"9016","Calb2_tdTpositive_cell_16","X1110059M19Rik",0
"9017","Calb2_tdTpositive_cell_17","X1110059M19Rik",0
"9018","Calb2_tdTpositive_cell_18","X1110059M19Rik",0
"9019","Calb2_tdTpositive_cell_19","X1110059M19Rik",0
"9020","Calb2_tdTpositive_cell_20","X1110059M19Rik",0
"9021","Calb2_tdTpositive_cell_21","X1110059M19Rik",0
"9022","Calb2_tdTpositive_cell_22","X1110059M19Rik",0
"9023","Calb2_tdTpositive_cell_23","X1110059M19Rik",0
"9024","Calb2_tdTpositive_cell_24","X1110059M19Rik",0
"9025","Calb2_tdTpositive_cell_25","X1110059M19Rik",0
"9026","Calb2_tdTpositive_cell_26","X1110059M19Rik",0
"9027","Calb2_tdTpositive_cell_27","X1110059M19Rik",0
"9028","Calb2_tdTpositive_cell_28","X1110059M19Rik",0
"9029","Calb2_tdTpositive_cell_29","X1110059M19Rik",0
"9030","Calb2_tdTpositive_cell_30","X1110059M19Rik",0
"9031","Calb2_tdTpositive_cell_31","X1110059M19Rik",0
"9032","Calb2_tdTpositive_cell_32","X1110059M19Rik",0
"9033","Calb2_tdTpositive_cell_33","X1110059M19Rik",0
"9034","Calb2_tdTpositive_cell_34","X1110059M19Rik",0
"9035","Calb2_tdTpositive_cell_35","X1110059M19Rik",0
"9036","Calb2_tdTpositive_cell_36","X1110059M19Rik",0
"9037","Calb2_tdTpositive_cell_37","X1110059M19Rik",0
"9038","Calb2_tdTpositive_cell_38","X1110059M19Rik",0
"9039","Calb2_tdTpositive_cell_39","X1110059M19Rik",0
"9040","Calb2_tdTpositive_cell_40","X1110059M19Rik",0
"9041","Calb2_tdTpositive_cell_41","X1110059M19Rik",0
"9042","Calb2_tdTpositive_cell_42","X1110059M19Rik",0
"9043","Calb2_tdTpositive_cell_43","X1110059M19Rik",0
"9044","Calb2_tdTpositive_cell_44","X1110059M19Rik",0
"9045","Calb2_tdTpositive_cell_45","X1110059M19Rik",0
"9046","Calb2_tdTpositive_cell_46","X1110059M19Rik",0
"9047","Calb2_tdTpositive_cell_47","X1110059M19Rik",0
"9048","Calb2_tdTpositive_cell_48","X1110059M19Rik",0
"9049","Calb2_tdTpositive_cell_49","X1110059M19Rik",0
"9050","Calb2_tdTpositive_cell_50","X1110059M19Rik",0
"9051","Calb2_tdTpositive_cell_51","X1110059M19Rik",0
"9052","Calb2_tdTpositive_cell_52","X1110059M19Rik",0
"9053","Calb2_tdTpositive_cell_53","X1110059M19Rik",0
"9054","Calb2_tdTpositive_cell_54","X1110059M19Rik",0
"9055","Calb2_tdTpositive_cell_55","X1110059M19Rik",0
"9056","Calb2_tdTpositive_cell_56","X1110059M19Rik",0
"9057","Calb2_tdTpositive_cell_57","X1110059M19Rik",0
"9058","Calb2_tdTpositive_cell_58","X1110059M19Rik",0
"9059","Calb2_tdTpositive_cell_59","X1110059M19Rik",0
"9060","Calb2_tdTpositive_cell_60","X1110059M19Rik",0
"9061","Calb2_tdTpositive_cell_61","X1110059M19Rik",0
"9062","Calb2_tdTpositive_cell_62","X1110059M19Rik",0
"9063","Calb2_tdTpositive_cell_63","X1110059M19Rik",0
"9064","Calb2_tdTpositive_cell_64","X1110059M19Rik",0
"9065","Chat_tdTpositive_cell_1","X1110059M19Rik",0
"9066","Chat_tdTpositive_cell_2","X1110059M19Rik",0
"9067","Chat_tdTpositive_cell_3","X1110059M19Rik",0
"9068","Chat_tdTpositive_cell_4","X1110059M19Rik",0
"9069","Chat_tdTpositive_cell_5","X1110059M19Rik",0
"9070","Chat_tdTpositive_cell_6","X1110059M19Rik",0
"9071","Chrna2_tdTpositive_cell_1","X1110059M19Rik",0
"9072","Chrna2_tdTpositive_cell_2","X1110059M19Rik",0
"9073","Chrna2_tdTpositive_cell_3","X1110059M19Rik",0
"9074","Chrna2_tdTpositive_cell_4","X1110059M19Rik",0
"9075","Chrna2_tdTpositive_cell_5","X1110059M19Rik",0
"9076","Chrna2_tdTpositive_cell_6","X1110059M19Rik",0
"9077","Chrna2_tdTpositive_cell_7","X1110059M19Rik",0
"9078","Chrna2_tdTpositive_cell_8","X1110059M19Rik",0
"9079","Chrna2_tdTpositive_cell_9","X1110059M19Rik",0
"9080","Chrna2_tdTpositive_cell_10","X1110059M19Rik",0
"9081","Chrna2_tdTpositive_cell_11","X1110059M19Rik",0
"9082","Chrna2_tdTpositive_cell_12","X1110059M19Rik",0
"9083","Chrna2_tdTpositive_cell_13","X1110059M19Rik",0
"9084","Chrna2_tdTpositive_cell_14","X1110059M19Rik",0
"9085","Chrna2_tdTpositive_cell_15","X1110059M19Rik",0
"9086","Chrna2_tdTpositive_cell_16","X1110059M19Rik",0
"9087","Chrna2_tdTpositive_cell_17","X1110059M19Rik",0
"9088","Chrna2_tdTpositive_cell_18","X1110059M19Rik",0
"9089","Chrna2_tdTpositive_cell_19","X1110059M19Rik",0
"9090","Chrna2_tdTpositive_cell_20","X1110059M19Rik",0
"9091","Chrna2_tdTpositive_cell_21","X1110059M19Rik",0
"9092","Chrna2_tdTpositive_cell_22","X1110059M19Rik",0
"9093","Chrna2_tdTpositive_cell_23","X1110059M19Rik",0
"9094","Chrna2_tdTpositive_cell_24","X1110059M19Rik",0
"9095","Chrna2_tdTpositive_cell_25","X1110059M19Rik",0
"9096","Chrna2_tdTpositive_cell_26","X1110059M19Rik",0
"9097","Chrna2_tdTpositive_cell_27","X1110059M19Rik",0
"9098","Chrna2_tdTpositive_cell_28","X1110059M19Rik",0
"9099","Chrna2_tdTpositive_cell_29","X1110059M19Rik",0
"9100","Chrna2_tdTpositive_cell_30","X1110059M19Rik",0
"9101","Calb2_tdTpositive_cell_1","X1110065P20Rik",0
"9102","Calb2_tdTpositive_cell_2","X1110065P20Rik",0
"9103","Calb2_tdTpositive_cell_3","X1110065P20Rik",0
"9104","Calb2_tdTpositive_cell_4","X1110065P20Rik",0
"9105","Calb2_tdTpositive_cell_5","X1110065P20Rik",1
"9106","Calb2_tdTpositive_cell_6","X1110065P20Rik",0
"9107","Calb2_tdTpositive_cell_7","X1110065P20Rik",0
"9108","Calb2_tdTpositive_cell_8","X1110065P20Rik",0
"9109","Calb2_tdTpositive_cell_9","X1110065P20Rik",0
"9110","Calb2_tdTpositive_cell_10","X1110065P20Rik",0
"9111","Calb2_tdTpositive_cell_11","X1110065P20Rik",0
"9112","Calb2_tdTpositive_cell_12","X1110065P20Rik",10.14
"9113","Calb2_tdTpositive_cell_13","X1110065P20Rik",0
"9114","Calb2_tdTpositive_cell_14","X1110065P20Rik",0
"9115","Calb2_tdTpositive_cell_15","X1110065P20Rik",72.07
"9116","Calb2_tdTpositive_cell_16","X1110065P20Rik",0
"9117","Calb2_tdTpositive_cell_17","X1110065P20Rik",0
"9118","Calb2_tdTpositive_cell_18","X1110065P20Rik",0
"9119","Calb2_tdTpositive_cell_19","X1110065P20Rik",31
"9120","Calb2_tdTpositive_cell_20","X1110065P20Rik",0
"9121","Calb2_tdTpositive_cell_21","X1110065P20Rik",0
"9122","Calb2_tdTpositive_cell_22","X1110065P20Rik",0
"9123","Calb2_tdTpositive_cell_23","X1110065P20Rik",0
"9124","Calb2_tdTpositive_cell_24","X1110065P20Rik",172.14
"9125","Calb2_tdTpositive_cell_25","X1110065P20Rik",0
"9126","Calb2_tdTpositive_cell_26","X1110065P20Rik",0
"9127","Calb2_tdTpositive_cell_27","X1110065P20Rik",0
"9128","Calb2_tdTpositive_cell_28","X1110065P20Rik",0
"9129","Calb2_tdTpositive_cell_29","X1110065P20Rik",0
"9130","Calb2_tdTpositive_cell_30","X1110065P20Rik",1
"9131","Calb2_tdTpositive_cell_31","X1110065P20Rik",0
"9132","Calb2_tdTpositive_cell_32","X1110065P20Rik",0
"9133","Calb2_tdTpositive_cell_33","X1110065P20Rik",0
"9134","Calb2_tdTpositive_cell_34","X1110065P20Rik",0
"9135","Calb2_tdTpositive_cell_35","X1110065P20Rik",0
"9136","Calb2_tdTpositive_cell_36","X1110065P20Rik",0
"9137","Calb2_tdTpositive_cell_37","X1110065P20Rik",0
"9138","Calb2_tdTpositive_cell_38","X1110065P20Rik",0
"9139","Calb2_tdTpositive_cell_39","X1110065P20Rik",0
"9140","Calb2_tdTpositive_cell_40","X1110065P20Rik",0
"9141","Calb2_tdTpositive_cell_41","X1110065P20Rik",0
"9142","Calb2_tdTpositive_cell_42","X1110065P20Rik",0
"9143","Calb2_tdTpositive_cell_43","X1110065P20Rik",0
"9144","Calb2_tdTpositive_cell_44","X1110065P20Rik",0
"9145","Calb2_tdTpositive_cell_45","X1110065P20Rik",1
"9146","Calb2_tdTpositive_cell_46","X1110065P20Rik",0
"9147","Calb2_tdTpositive_cell_47","X1110065P20Rik",0
"9148","Calb2_tdTpositive_cell_48","X1110065P20Rik",0
"9149","Calb2_tdTpositive_cell_49","X1110065P20Rik",12.44
"9150","Calb2_tdTpositive_cell_50","X1110065P20Rik",0
"9151","Calb2_tdTpositive_cell_51","X1110065P20Rik",0
"9152","Calb2_tdTpositive_cell_52","X1110065P20Rik",0
"9153","Calb2_tdTpositive_cell_53","X1110065P20Rik",0
"9154","Calb2_tdTpositive_cell_54","X1110065P20Rik",0
"9155","Calb2_tdTpositive_cell_55","X1110065P20Rik",0
"9156","Calb2_tdTpositive_cell_56","X1110065P20Rik",0
"9157","Calb2_tdTpositive_cell_57","X1110065P20Rik",111
"9158","Calb2_tdTpositive_cell_58","X1110065P20Rik",22.87
"9159","Calb2_tdTpositive_cell_59","X1110065P20Rik",0
"9160","Calb2_tdTpositive_cell_60","X1110065P20Rik",0
"9161","Calb2_tdTpositive_cell_61","X1110065P20Rik",0
"9162","Calb2_tdTpositive_cell_62","X1110065P20Rik",0
"9163","Calb2_tdTpositive_cell_63","X1110065P20Rik",86.95
"9164","Calb2_tdTpositive_cell_64","X1110065P20Rik",39.09
"9165","Chat_tdTpositive_cell_1","X1110065P20Rik",0
"9166","Chat_tdTpositive_cell_2","X1110065P20Rik",0
"9167","Chat_tdTpositive_cell_3","X1110065P20Rik",0
"9168","Chat_tdTpositive_cell_4","X1110065P20Rik",0
"9169","Chat_tdTpositive_cell_5","X1110065P20Rik",0
"9170","Chat_tdTpositive_cell_6","X1110065P20Rik",0
"9171","Chrna2_tdTpositive_cell_1","X1110065P20Rik",79
"9172","Chrna2_tdTpositive_cell_2","X1110065P20Rik",0
"9173","Chrna2_tdTpositive_cell_3","X1110065P20Rik",3
"9174","Chrna2_tdTpositive_cell_4","X1110065P20Rik",0
"9175","Chrna2_tdTpositive_cell_5","X1110065P20Rik",0
"9176","Chrna2_tdTpositive_cell_6","X1110065P20Rik",58.76
"9177","Chrna2_tdTpositive_cell_7","X1110065P20Rik",0
"9178","Chrna2_tdTpositive_cell_8","X1110065P20Rik",0
"9179","Chrna2_tdTpositive_cell_9","X1110065P20Rik",0
"9180","Chrna2_tdTpositive_cell_10","X1110065P20Rik",0
"9181","Chrna2_tdTpositive_cell_11","X1110065P20Rik",0
"9182","Chrna2_tdTpositive_cell_12","X1110065P20Rik",0
"9183","Chrna2_tdTpositive_cell_13","X1110065P20Rik",0
"9184","Chrna2_tdTpositive_cell_14","X1110065P20Rik",0
"9185","Chrna2_tdTpositive_cell_15","X1110065P20Rik",5
"9186","Chrna2_tdTpositive_cell_16","X1110065P20Rik",0
"9187","Chrna2_tdTpositive_cell_17","X1110065P20Rik",3.17
"9188","Chrna2_tdTpositive_cell_18","X1110065P20Rik",0
"9189","Chrna2_tdTpositive_cell_19","X1110065P20Rik",33
"9190","Chrna2_tdTpositive_cell_20","X1110065P20Rik",0
"9191","Chrna2_tdTpositive_cell_21","X1110065P20Rik",1
"9192","Chrna2_tdTpositive_cell_22","X1110065P20Rik",0
"9193","Chrna2_tdTpositive_cell_23","X1110065P20Rik",0
"9194","Chrna2_tdTpositive_cell_24","X1110065P20Rik",0
"9195","Chrna2_tdTpositive_cell_25","X1110065P20Rik",0
"9196","Chrna2_tdTpositive_cell_26","X1110065P20Rik",54.52
"9197","Chrna2_tdTpositive_cell_27","X1110065P20Rik",0
"9198","Chrna2_tdTpositive_cell_28","X1110065P20Rik",0
"9199","Chrna2_tdTpositive_cell_29","X1110065P20Rik",0
"9200","Chrna2_tdTpositive_cell_30","X1110065P20Rik",107.16
"9201","Calb2_tdTpositive_cell_1","X1110067D22Rik",617
"9202","Calb2_tdTpositive_cell_2","X1110067D22Rik",62
"9203","Calb2_tdTpositive_cell_3","X1110067D22Rik",0
"9204","Calb2_tdTpositive_cell_4","X1110067D22Rik",2749.42
"9205","Calb2_tdTpositive_cell_5","X1110067D22Rik",7282.92
"9206","Calb2_tdTpositive_cell_6","X1110067D22Rik",331.49
"9207","Calb2_tdTpositive_cell_7","X1110067D22Rik",7639.99
"9208","Calb2_tdTpositive_cell_8","X1110067D22Rik",1322.99
"9209","Calb2_tdTpositive_cell_9","X1110067D22Rik",308.79
"9210","Calb2_tdTpositive_cell_10","X1110067D22Rik",872.54
"9211","Calb2_tdTpositive_cell_11","X1110067D22Rik",261.92
"9212","Calb2_tdTpositive_cell_12","X1110067D22Rik",371
"9213","Calb2_tdTpositive_cell_13","X1110067D22Rik",6829.72
"9214","Calb2_tdTpositive_cell_14","X1110067D22Rik",2946.1
