"","sample_name","mouse_line","cre_driver_1","cre_driver_2","cre_reporter","dissection","tdTomato","pass_qc_checks","broad_type","core_intermediate","aibs_vignette_id","primary_type_id","primary_type_label","primary_type_color","secondary_type_id","secondary_type","secondary_type_color","Ly9","Ralgapa1","Gtdc1","Kif4","Twist1","Ppp1r12c","Gm10433","Defb38","Dusp19","Traf3ip2","B020004J07Rik","Casp12","2010321M09Rik","Snrpd1","Cdh19","Olfr585","Mir758","Robo2","Chodl","Slc38a9","Ptplb","2900092E17Rik","Gm14434","1810013D10Rik","Gm5878","Rnd3","Msmb","Ppp6c","Foxd4","Bcl11b","Zfp68","Rufy2","Anpep","Lrp10","Ranbp10","Zar1l","Lfng","Strn4","Yme1l1","Pllp","Olfr98","Mup8","Ppp1r26","c5_tRNA-Ser-AGY","1700061F12Rik","Swi5","Krt40","Pomc","C4bp-ps1","Mir688","xpos"
"1382","Rbp4_tdTpositive_cell_74","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R611_V5",34,"L5b Tph2","#104F00",0,"none","#808080",0.301029995663981,2.52374646681156,2.69106380155974,0,0,2.12710479836481,1.01452053875792,0,0,0.903089986991944,0.611723308007342,0,2.07871050532828,2.64933485871214,0,0,0,2.79619954051265,0,0,0,2.48713837547719,1.90428265764563,2.39967372148104,0,0,0,2.22530928172586,0,2.76097254287195,2.34244242103184,2.476367824456,0,0,1.67209785793572,0,0,2.58318743453908,3.21245396104028,0,0,0,0.698970004336019,0,0,3.08260946337741,0,0,0,0,1382
"1383","Rbp4_tdTpositive_cell_75","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R612_V5",34,"L5b Tph2","#104F00",0,"none","#808080",0,1.07918124604762,2.05812221578291,0,0,1.38021124171161,1.20411998265592,0,1.49136169383427,0,0,0,2.66078012790725,2.4456042032736,0,0,0,2.07188200730613,0,0,2.17897694729317,1.6232492903979,0.201397124320451,0.698970004336019,0,0.301029995663981,0,2.17026171539496,0,2.26245108973043,0.301029995663981,2.48846610543769,0,0,1.50514997831991,0,0,1.60205999132796,2.98134737531868,0,0,0,0.181843587944773,0,0,2.77958206263004,0,0,0,0,1383
"1384","Rbp4_tdTpositive_cell_77","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R614_V5",34,"L5b Tph2","#104F00",0,"none","#808080",0,3.12285783165034,2.6816662759979,0,0,0,1.33825723024626,0,0,0,0,0,0,2.60530504614111,0,0,0,3.14764232120679,0,0,0,0,2.06501921413625,0,0,0.301029995663981,0,2.4052438798633,0,2.59283159273204,2.92117646524864,2.64592308948751,0,0.301029995663981,0.778151250383644,0,0,0,3.39717845742588,0,0,0,0.770115294787102,0,0,2.91381385238372,0,0,0,0,1384
"1385","Rbp4_tdTpositive_cell_81","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R618_V5",34,"L5b Tph2","#104F00",0,"none","#808080",0,2.78887511577542,2.45948295635281,0,0,0,1.32654066851656,0,0,0,0,0,0.698970004336019,2.37657695705651,0,0,0,2.81290667513789,0,0,0,1.17609125905568,0.309630167425899,2.13033376849501,0,0,0,0.602059991327962,0,2.43136376415899,2.79735757660508,2.76089723343119,0,0,1,0,0,1.93449845124357,2.63345835559047,0,0,0,0.462397997898956,0,0,2.82547804823326,0,0,0,0,1385
"1386","Rbp4_tdTpositive_cell_84","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R621_V5",34,"L5b Tph2","#104F00",0,"none","#808080",0,2.82930377283102,2.04731381581539,0,0,1.49136169383427,1.3541084391474,0,1.17609125905568,0,0.619093330626743,0,2.47820563601188,2.38916608436453,0,0,0,3.14952701375435,0,1.78532983501077,0,2.26717172840301,1.99308336069806,1.93951925261862,0,0,0,2.20951501454263,0,2.30685374869301,2.13033376849501,1.55218133883934,0,0.301029995663981,1.04139268515823,0,0,1.04139268515823,3.06855689507236,0,0,0,0.313867220369153,0,0,2.84757265914211,0,0,0,0,1386
"1387","Rbp4_tdTpositive_cell_87","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R624_V5",34,"L5b Tph2","#104F00",0,"none","#808080",0,2.82151352840477,2.38284519629626,0,0,0.301029995663981,1.30984300471607,0,2.47712125471966,0,0,0,0,2.53907609879278,0,0,0,2.86153441085904,0,1.07918124604762,0,0,2.10181578599174,2.55750720190566,0,0,0,1.96378782734556,0,1.61278385671974,0,0.773054693364263,0,0,0.698970004336019,1.11394335230684,0,0.602059991327962,2.83314711191279,0,0,0,0,0,0,2.40654018043396,0,0,0,0,1387
"1388","Rbp4_tdTpositive_cell_91","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","intermediate","R628_V5",34,"L5b Tph2","#104F00",35,"L5b Cdh13","#007500",0,3.22682665854937,2.2841824946369,0,0,0,1.31196566036837,0,2.09684052033139,0,0.477121254719662,0,0,2.58209746846899,0,0,0,2.97927514759102,0,0,0,2.20139712432045,1.79934054945358,2.65513843481138,0,0,0,0,0,2.91832396323865,2.61489721603313,1.94987770403687,0,0,0,0,0,0.301029995663981,3.2087100199064,0,0,0,0,0,0,2.72591163229505,0,0,0,0,1388
"1389","Rbp4_tdTpositive_cell_93","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R630_V5",34,"L5b Tph2","#104F00",0,"none","#808080",0,2.50105926221775,1.79511498563036,0,0,0.602059991327962,1.23095955574857,0,0,0.301029995663981,0,0,0,2.39967372148104,0,0,0,2.30102999566398,0,2.17318626841227,0,0,0,2.34635297445064,0,0,0,2.59328606702046,0,2.70329137811866,2.40825692960872,1.89547779627571,0,2.23044892137827,0,0,0,0.845098040014257,3.25575478664304,0,0,0,2.03152964580342,0,0,3.10404644766635,0,1.65321251377534,0,0,1389
"1390","Rbp4_tdTpositive_cell_95","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R632_V5",34,"L5b Tph2","#104F00",0,"none","#808080",0,2.86569605991607,2.3001822946469,0,0,0.301029995663981,1.49220145139254,0,0,0,0.338456493604605,0,0,2.95543277395608,0,0,0,2.94893595603987,0,2.60097289568675,2.00804630615835,2.31175386105575,0,0.954242509439325,0,0,0,2.40654018043396,0,3.03266710262936,2.55537259829151,2.77211624857876,0,0,0.903089986991944,0,0,2.61489721603313,3.33874327231836,0,0,0,2.58753137461755,0,0,3.1528873797808,0,0.954242509439325,0,0,1390
"1391","Rbp4_tdTpositive_cell_101","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R638_V5",34,"L5b Tph2","#104F00",0,"none","#808080",0,3.00464375000571,2.86522837952423,0,0,0,1.29468662427944,0,0,0,0.919601023784111,0,3.06258198422816,3.08026562733984,0,0,0,2.50192151459622,0,0,0,0,0,2.35024801833416,0,0,0,2.57749179983723,0,2.27279276066568,2.85268733195025,2.42347525194594,0,0,1.11394335230684,1.76537048029165,0,0.301029995663981,3.38934331125208,0,0,0,0.33645973384853,0,0,2.99166900737995,0,0,0,0,1391
"1392","Rbp4_tdTpositive_cell_107","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R644_V5",34,"L5b Tph2","#104F00",0,"none","#808080",0,3.09165289114985,2.12496045078954,0,0,2.29666519026153,1.23299611039215,0,1.94939000664491,0,0,0,2.81491318127507,2.83701994854091,0,0,0,3.34965627691434,0,2.28618691694104,0,2.50650503240487,2.23894889831176,2.65513843481138,0,0,0,2.58658730467176,0,2.01594624365757,1.69019608002851,1.55930801090701,0,0,0,0,0,2,3.27943878828702,0,0,0,0.40823996531185,0,0,3.1376199245884,0,0,0,0,1392
"1393","Rbp4_tdTpositive_cell_119","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R839_V5",34,"L5b Tph2","#104F00",0,"none","#808080",0,3.04447312165021,2.09888589425232,0,0,1.32221929473392,1.18041263283832,0,2.07554696139253,0.698970004336019,0,0,2.25527250510331,2.42975228000241,0,0,0,2.90632426513337,0,2.12710479836481,0,2.13987908640124,0,2.07188200730613,0,0,0,2.87909587950007,0,2.40614828707964,0,2.12201917208003,0,0,0,0,0,1.95424250943932,3.12580645813953,0,0,0,0.301029995663981,0,0,2.88818511218059,0,0,0,0,1393
"1394","Rbp4_tdTpositive_cell_130","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R296_V5",34,"L5b Tph2","#104F00",0,"none","#808080",0,3.12088637920797,1.9829492885745,0,0,0.301029995663981,1.29512708525219,0,0,0,0,0,2.62115550163762,3.01166769437373,0,0,0,2.93039371616583,0,0,2.48754842743671,2.25741455876219,2.28760020635995,1.36172783601759,0,0,0,1.60205999132796,0,3.07436289990295,2.58743032237141,2.23859803426436,0,0,1.14612803567824,1.67209785793572,0,0,3.23172438332852,0,0,0,0.603144372620182,0,0,3.17777594515202,0,0,0,0,1394
"1395","Rbp4_tdTpositive_cell_149","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","R328_V",34,"L5b Tph2","#104F00",0,"none","#808080",0,3.25740015326654,2.82571814589621,0,0,0.698970004336019,1.38952046584638,0,0,0,1.04999285692014,0,1.23044892137827,2.88479536394898,0,0,0,2.39093510710338,0,0,2.42651126136458,2.59659709562646,2.74640843166367,2.53402610605613,0,0,0,0,0,2.92835487914645,2.02118929906994,2.64329472249939,0,0,1.20411998265592,2.33183204443625,0,0.301029995663981,3.56278993630644,0,0,0,0.885361220031512,0,0,3.28643625908883,0,0,0,0,1395
"1396","Rbp4_tdTpositive_cell_151","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","R330_V",34,"L5b Tph2","#104F00",0,"none","#808080",0,3.3558421519564,2.40733990799551,0,0,0,1.35314654621398,0,2.00860017176192,0.954242509439325,0,0,0,3.11127932039585,0,0,0,2.89209460269048,0,0,0,0,0.597695185925512,2.45788189673399,0,0,0,1.86326336365048,0,2.98231194623885,0.698970004336019,2.66424698282139,0,0,2.85064623518307,0,0,1.77144048663991,3.4742905832826,0,0,0,0.477121254719662,0,0,2.89153745767256,0,0,0,0,1396
"1397","Tac2_tdTpositive_cell_2","Tac2","Tac2-IRES2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","Tc1949_V",34,"L5b Tph2","#104F00",0,"none","#808080",0,2.97081161087252,2.48038067801247,0,0,1.60205999132796,1.3014640731433,0,0,0,0,0,1.54406804435028,2.67947332252941,0,0,0,2.55630250076729,0,0,0,0,1.69635638873333,2.48713837547719,0,0,0,0,0,2.3295809157419,2.03342375548695,1.90074935806108,0,0,0.698970004336019,0,0,0,3.15571853404529,0,0,0,0.775974331129369,0,0,2.82672252016899,0,1.46239799789896,0,0,1397
"1398","Tac2_tdTpositive_cell_3","Tac2","Tac2-IRES2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","Tc1950_V",34,"L5b Tph2","#104F00",0,"none","#808080",0,2.81491318127507,2.40796844640216,0,0,0.778151250383644,1.37383114507383,0,0,0,0.296665190261531,0,2.06445798922692,2.88811206910148,0,0,0,2.93651374247889,0,1.11394335230684,1.53147891704226,0,1.762528522447,2.32014628611105,0,0,0,1.65321251377534,0,2.41830129131975,2.44404479591808,2.5568691265406,0,0,0.778151250383644,0,0,1.36172783601759,3.02366391819779,0,0,0,0,0,0,2.86153441085904,0,0,0,0,1398
"1399","CAV_LP_Ipsi_tdTpos_cell_2","CAV_LP_Ipsi","CAV2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","N/A",34,"L5b Tph2","#104F00",0,"none","#808080",0,2.76270106544926,2.49235523096637,0,0,0,1.47436197603263,0,2.32837960343874,0,0,0,0,2.39619934709574,0,0,0,2.53402610605613,0,1.94939000664491,0,2.83758843823551,0.833147111912785,2.33645973384853,0,0,0,2.02938377768521,0,3.03646919891546,2.01703333929878,2.1888441465469,0,0,0.903089986991944,1.76454971906447,0,1.44715803134222,3.42241089861379,0,0,0,0.436162647040756,0,0,2.99475694458763,0,0,0,0,1399
"1400","CAV_LP_Ipsi_tdTpos_cell_3","CAV_LP_Ipsi","CAV2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","N/A",34,"L5b Tph2","#104F00",0,"none","#808080",0,2.57749179983723,2.35774432518038,0,0,0,1.48015072527328,0,2.20682587603185,0,0,0,0,2.86510397464113,0,0,0,2.38198100004346,0,0.602059991327962,0,0.602059991327962,1.43392976560846,2.58092497567562,0,0,0,2.58771096501891,0,2.6954816764902,2.43775056282039,1.610979379923,0,0,2.72427586960079,0,0,2.63848925695464,3.34143452457814,0,0,0,0.414973347970818,0,0,3.1209159678918,0,0,0,0,1400
"1401","CAV_LP_Ipsi_tdTpos_cell_5","CAV_LP_Ipsi","CAV2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","N/A",34,"L5b Tph2","#104F00",0,"none","#808080",0,2.60520804646736,2.01561120450351,0,0,0.778151250383644,1.31576049066573,0,0.602059991327962,0,0.330413773349191,0,2.01283722470517,2.91908332480819,0,0,0,2.72015930340596,0,0,0,2.28330122870355,1.78717699247055,2.45939248775923,0,0,0,2.71767050300226,0,2.49575241603733,3.17989633262071,2.08026562733984,0,0,1.78532983501077,0,0,0.301029995663981,3.42602301568988,0,0,0,0.710117365111816,0,0,2.9484129657786,0,0,0,0,1401
"1402","CAV_LP_Ipsi_tdTpos_cell_30","CAV_LP_Ipsi","CAV2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","N/A",34,"L5b Tph2","#104F00",0,"none","#808080",0,2.70329137811866,2.23177532397509,0,0,0,0.929929560084588,0,1.89131439938214,0,0,0,2.21748394421391,2.57518784492766,0,0,0,2.69429801341343,0,0,0,1.43136376415899,0,1.7160033436348,0,0,0,2.34044411484012,0,2.48853661580134,0.477121254719662,2.13839744299055,0,0,0,1.04218159451577,0,2.26717172840301,3.03582982525283,0,0,0,0.385606273598312,0,0,2.74507479158206,0,0,0,0,1402
"1403","CAV_LP_Ipsi_tdTpos_cell_36","CAV_LP_Ipsi","CAV2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","N/A",34,"L5b Tph2","#104F00",0,"none","#808080",0,3.40020631390318,2.24072392931885,0,0,0,1.72867836685091,0,2.0899051114394,0,0,0,2.38738982633873,2.68304703823885,0,0,0,2.89817648349768,0,0,0.903089986991944,0.778151250383644,1.05461305455689,1.20411998265592,0,0,0,2.71096311899528,0,2.59593690626917,2.81557774832427,2.8048002568704,0,0,2.6414741105041,0,0,2.62940959910272,3.13407186929186,0,0,0,0.698970004336019,0,0,3.17955179116519,0,0,0,0,1403
"1404","Rbp4_tdTpositive_cell_15","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","intermediate","R2075_V",35,"L5b Cdh13","#007500",34,"L5b Tph2","#104F00",0,3.00216606175651,2.66451975428469,0,0,0,1.42716140292597,0,1.8750612633917,0,0,0,1.90703495248342,1.96848294855394,0,0,0,2.80552124709209,0,0,0,2.28780172993023,2.34175097926517,2.80208925788173,0,0,0,3.01918278020598,0,2.43165319734658,1.43152458418745,1.94782568444245,0,0,0.602059991327962,0,0,0,3.00302515777667,0,0,0,0.301029995663981,0,0,3.123198075032,0,0,0,0,1404
"1405","Rbp4_tdTpositive_cell_21","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","R2081_V",35,"L5b Cdh13","#007500",0,"none","#808080",0,3.01295105397103,2.22770678206067,0,0,1.38021124171161,1.61731493329829,0,2.48287358360875,0,0,0,0,2.84073323461181,0,0,0,1.75587485567249,0,2.6159500516564,0,2,0.741939077729199,2.48237328545858,0,0,0,2.01703333929878,0,2.52953301232324,1.47625179600703,3.08890826873625,0,0,0,0,0,2.64542226934909,3.48372847321147,0,0,0,0.495544337546448,0,0,3.26201895351937,0,0,0,0,1405
"1406","Rbp4_tdTpositive_cell_39","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","R2100_V",35,"L5b Cdh13","#007500",0,"none","#808080",0,2.90525604874845,2.54126713866408,0,0,0.790285164033242,1.15136985024746,0,2.53504081325116,0,0,0,2.46566534842533,3.05728564441821,0,0,0,2.78887511577542,0,0.301029995663981,1.23044892137827,2.53402610605613,1.25261034056737,2.22271647114758,0,2.82652183105036,0,2.28330122870355,0,2.79308460665035,2.79309160017658,2.5101292826219,0,2.25524837696186,1.61278385671974,0,0,1.54294984881418,3.43774580774528,0,0,0,0.301029995663981,0,0,2.78887511577542,0,0,0,0,1406
"1407","Rbp4_tdTpositive_cell_42","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","R2103_V",35,"L5b Cdh13","#007500",0,"none","#808080",0,3.58250652638229,2.11257148986498,0,0,2.54157924394658,1.45255306322893,0,0,0,0.4983105537896,0,0,3.14151248287742,0,0,0,0.903089986991944,0,0,0,0,1.98484223140528,0.900913067737669,0,0,0,2.82994669594164,0,2.50403567039246,3.02407498730743,1.55882852481701,0,0,0,0,0,0.301029995663981,3.56454771175595,0,0,0,3.00967605862885,0,0,2.68033551341456,0,0,0,0,1407
"1408","Rbp4_tdTpositive_cell_43","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","R2104_V",35,"L5b Cdh13","#007500",0,"none","#808080",0,3.11628223319889,2.03662889536216,0,0,1.73822544814251,1.32345836684947,0,2.11727129565576,0,0,0,2.40385802358324,2.82151352840477,0,0,0,2.70156798505593,0,2.38381536598043,2.69179735502626,2.15533603746506,1.95856388322197,2.55990662503611,0,0.954242509439325,0,2.78604121024255,0,2.34511876506461,2.82522482854267,2.51264437952577,0,0.301029995663981,0.602059991327962,0,0,0.301029995663981,3.49509038058007,0,0,0,0.301029995663981,0,0,3.04454759957224,0,0,0,0,1408
"1409","Rbp4_tdTpositive_cell_46","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","R2107_V",35,"L5b Cdh13","#007500",0,"none","#808080",0,2.838912027406,2.44298119152673,0,0,1.86332286012046,0.401400540781544,0,2.58883172559421,0,0,0,0,2.58092497567562,0,0,0,2.72914858437245,0,0,2.24551266781415,0,1.33525725643453,0.301029995663981,0,2.89597473235906,0,0,0,1.99219992979559,2.94743372188705,1.20002926655377,0,0,1.07918124604762,0,0,2.86864443839483,3.2813311320423,0,0,0,0.658964842664435,0,0,3.07664044367034,0,0,0,0,1409
"1410","Rbp4_tdTpositive_cell_54","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R428_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,3.01816353861619,2.19086373312875,0,0,2.18752072083646,1.12188798510368,0,1.92427928606188,0,0.322219294733919,0,2.84260923961056,2.73939036146222,0,0,0,2.69196510276736,0,0,0,2.51719589794997,2.38266529716693,2.56672025134905,0,0,0,0.301029995663981,0,2.81011821493299,0,2.57261605969125,0,0,0,0,0,0,3.28239550474253,0,0,0,0.954242509439325,0,0,3.18925724249498,0,0,0,0,1410
"1411","Rbp4_tdTpositive_cell_60","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R434_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,2.75587485567249,2.81206398199559,0,0,1.25527250510331,1.13385812520333,0,0,0,0,0,0.301029995663981,2.92788341033071,0,0,0,0.301029995663981,0,1.6628522332648,0.477121254719662,2.17897694729317,0.726727209026572,2.68992123534523,0,0,0,2.66745295288995,0,2.96135938664161,2.18003981092718,2.83437619098504,0,0.477121254719662,0,1.81284653696707,0,3.09760432887441,3.39410130204004,0,0,0,1.46879026209961,0,0,3.26710364447211,0,0,0,0,1411
"1412","Rbp4_tdTpositive_cell_68","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R442_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,3.14978855816569,2.30811601586561,0,0,0,1.85436677804087,0,0,0,0.804820678721162,0,0,2.83122969386706,0,0,0,3.38273546669181,0,0,1.63336744511701,2.21261369664506,1.72115084374968,2.79028516403324,0,0,0,3.10414555055401,0,2.02489596010748,3.44120166020624,2.77020376682392,0,0,2.31597034545692,0,0,1.53147891704226,3.66009482276835,0,0,0,0.781755374652469,0,0,3.18383050466451,0,0,0,0,1412
"1413","Rbp4_tdTpositive_cell_70","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R607_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0.143014800254095,3.34549919706973,2.18395278626658,0,0,0.301029995663981,1.31302311032324,0,0,0,0,0,0,2.55630250076729,0,0,0,2.82665131851593,0,2.05307844348342,0,0,1.8165726960261,2.16435285578444,0,0.301029995663981,0,3.00431277380676,0,2.5744364202024,2.75208687925895,2.77927895066068,0,1.76342799356294,1.53147891704226,0,0,1.65321251377534,3.49453443553367,1.11394335230684,0,0,0.694605198933569,0,0,3.07881918309885,0,0,0,0,1413
"1414","Rbp4_tdTpositive_cell_73","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R610_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0.296665190261531,3.16851516136468,2.87633332908638,0,0,2.10690449893564,1.585799009013,0,2.5705429398819,0,0,0,3.1264561134318,2.91115760873998,0,0,0,2.79349004512865,0,1.04139268515823,0,0,2.31933512307769,2.26226119270864,0,2.88403028685741,0,1,0,2.8948751891238,2.55870857053317,3.07849306816657,0,0,1.47450763911698,0,0,3.21875600990859,2.96192391997302,0,0,0,0.667452952889954,0,0,2.87273882747267,0,0,0,0,1414
"1415","Rbp4_tdTpositive_cell_76","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R613_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,2.14301480025409,2.87706596521889,0,0,0,1.07298474462793,0,2.2405492482826,0,0,0,0,2.51454775266029,0,0,0,3.29181268746712,0,0,0.477121254719662,0,2.37796157021964,2.28330122870355,0,0,0,2.41497334797082,0,2.76939948339264,2.57287160220048,2.67279955417716,0,0,0.916980047320382,0.904174368284164,0,2.9566485792052,3.14798532068381,0,0,0,0.301029995663981,0,0,2.99431715266964,0,0,0,0,1415
"1416","Rbp4_tdTpositive_cell_80","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R617_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,2.77048380943111,1.81921479988238,0,0,1.63346845557959,1.20790353038605,0,1.74036268949424,0,0,0,0,2.15228834438306,0,0,0,3.00860017176192,0,0.477121254719662,0,0,1.53083977861652,2.00860017176192,0,0,0,2.56229286445647,0,2.66917736314287,0,1.73439974252057,0,0,0,0,0,1.20411998265592,2.93615671024977,0,0,0,0,0,0,2.80531731466821,0,0,0,0,1416
"1417","Rbp4_tdTpositive_cell_82","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R619_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,1.36172783601759,2.12332886692635,0,0,1.88643431962894,1.27021285489624,0,2.11394335230684,0,0,0,2.54654266347813,2.60205999132796,0,0,0,3.42160392686983,0,0.477121254719662,2.3747483460101,0.602059991327962,0,2.04532297878666,0,0,0,2.38738982633873,0,2.16787830529805,0,1.96890303030383,0,0,0.845098040014257,0,0,2.55022835305509,2.97908378628284,0,0,0,0.305351369446624,0,0,2.55388302664387,0,0,0,0,1417
"1418","Rbp4_tdTpositive_cell_89","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R626_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,3.12665406504862,3.09363877813447,0,0,0,0.447158031342219,0,0,0,0,0,0,2.93168665411419,0,0,0,0,0,0,0,0,2.64172192476583,0,0,0,0,0,0,0,3.34772021703404,0,0,0,0,0,0,1.65321251377534,3.051565388445,0,0,0,0.487138375477186,0,0,3.16375752398196,0,0,0,0,1418
"1419","Rbp4_tdTpositive_cell_90","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R627_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,2.90254677931399,2.50411730213643,0,0,0,1.33705972632052,0,0,0,0.332438459915605,0,0,2.49140372029902,0,0,0,3.0982975364947,0,3.00043407747932,0,2.45178643552429,2.21916522183034,2.17609125905568,0,0,0,2.4345689040342,0,2.69634765032586,0,1.89304011195712,0,0,1.30102999566398,0,0,1.6232492903979,3.25893644542923,0,0,0,0.301029995663981,0,0,2.88080216332825,0,0,0,0,1419
"1420","Rbp4_tdTpositive_cell_100","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R637_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,2.42813479402879,2.18321288329425,0,0,0,1.17289469775218,0,0.477121254719662,0,0,0,1.39794000867204,2.38738982633873,0,0,0,2.42370450887018,0,0,0,2.35024801833416,1.65743832270296,2.68709177142901,0,0,0,2.35983548233989,0,2.64256343710439,2.91115760873998,2.3700872834352,0,0,1.04139268515823,0,0,2.04532297878666,3.18949031369937,0,0,0,0.471291711058939,0,0,3.09443968220683,0,0,0,0,1420
"1421","Rbp4_tdTpositive_cell_106","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R643_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,2.45080317322365,3.04715800112831,0,0,2.46538285144842,1.40671045860979,0,0,0,0,0,0,2.97035152603905,0,0,0,2.40823996531185,0,0,0,2.25285303097989,0,0.301029995663981,0,0.477121254719662,0,0,0,2.88243915056753,0,2.33485568961729,0,0,0.301029995663981,0,0,2.5092025223311,3.10822665637493,0,0,0,1.03622954408629,0,0,2.94893107119475,0,1,0,0,1421
"1422","Rbp4_tdTpositive_cell_109","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R829_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,3.30774199714522,2.09194819087856,0,0,0.477121254719662,1.42504487455139,0,1.8750612633917,0,0,0,2.1700562572508,2.35983548233989,0,0,0,2.79934054945358,0,2.59328606702046,2.89153745767256,0.778151250383644,0,2.49825540178217,0,0.301029995663981,0,2.72916478969277,0,1.99908702262589,3.18525876529658,2.4963760540124,0,0,2.30535136944662,0,0,2.98587535730839,3.04649516433471,0,0,0,0.471291711058939,0,0,2.90524524526876,0,0,0,0,1422
